Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,101
Base Time Seconds,1776995494
Base Time Fractional,.721882560
Base Time,04/24/2026 01:51:34.721882560
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Relative Time
0.001492663985118,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0058999843895,Amp DC,.01,T,4W,F,F,4.157558860
0.001517613069154,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0060000382364,Amp DC,.01,T,4W,F,F,4.228043220
0.001542975543998,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0061000552960,Amp DC,.01,T,4W,F,F,4.298514520
0.001567568746395,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0062000821345,Amp DC,.01,T,4W,F,F,4.368997080
0.001593541819602,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0062999557704,Amp DC,.01,T,4W,F,F,4.439467240
0.001618506736122,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0063999569975,Amp DC,.01,T,4W,F,F,4.509947660
0.001643626252189,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0064999838360,Amp DC,.01,T,4W,F,F,4.580414260
0.001668874174356,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0066000185907,Amp DC,.01,T,4W,F,F,4.650892080
0.001693296711892,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0067000635900,Amp DC,.01,T,4W,F,F,4.721366500
0.001718842191622,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0068000471219,Amp DC,.01,T,4W,F,F,4.791843860
0.001744361594319,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0068999277428,Amp DC,.01,T,4W,F,F,4.862333100
0.001769679831341,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0069999434054,Amp DC,.01,T,4W,F,F,4.932830700
0.001794273150153,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0070999381132,Amp DC,.01,T,4W,F,F,5.003297580
0.001819264609367,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0071999980137,Amp DC,.01,T,4W,F,F,5.073778440
0.001844469807111,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0073000201955,Amp DC,.01,T,4W,F,F,5.144262820
0.001870329608209,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0074000321329,Amp DC,.01,T,4W,F,F,5.214743760
0.001894838293083,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0074999192730,Amp DC,.01,T,4W,F,F,5.285230980
0.001919986214489,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0075999144465,Amp DC,.01,T,4W,F,F,5.355706140
0.001945063704625,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0076999659650,Amp DC,.01,T,4W,F,F,5.426184360
0.0019705677405,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0077999453060,Amp DC,.01,T,4W,F,F,5.496671820
0.001995189115405,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0079000024125,Amp DC,.01,T,4W,F,F,5.567170320
0.002021064283326,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0080000180751,Amp DC,.01,T,4W,F,F,5.637654400
0.002045657485723,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0080998735502,Amp DC,.01,T,4W,F,F,5.708128900
0.002070904942229,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0081999385729,Amp DC,.01,T,4W,F,F,5.778609780
0.002095825970173,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0082999188453,Amp DC,.01,T,4W,F,F,5.849077960
0.002120659453794,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0083999345079,Amp DC,.01,T,4W,F,F,5.919557100
0.002145708305761,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0084999781102,Amp DC,.01,T,4W,F,F,5.990049780
0.00217202375643,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0086000263691,Amp DC,.01,T,4W,F,F,6.060534420
0.00219609006308,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0086998650804,Amp DC,.01,T,4W,F,F,6.131032500
0.002221493516117,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0087999012321,Amp DC,.01,T,4W,F,F,6.201513980
0.002246711868793,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0088999150321,Amp DC,.01,T,4W,F,F,6.271992820
0.002272657584399,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0089999083430,Amp DC,.01,T,4W,F,F,6.342480460
0.002297435887158,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0090999631211,Amp DC,.01,T,4W,F,F,6.412947820
0.002322954591364,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0091999964789,Amp DC,.01,T,4W,F,F,6.483412820
0.002347945934162,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0092998305336,Amp DC,.01,T,4W,F,F,6.553886720
0.002372483722866,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0093998983502,Amp DC,.01,T,4W,F,F,6.624344300
0.002397829666734,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0094999112189,Amp DC,.01,T,4W,F,F,6.694799700
0.002423319267109,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0095999753103,Amp DC,.01,T,4W,F,F,6.765277420
0.002448710612953,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0096999453381,Amp DC,.01,T,4W,F,F,6.835748760
0.002473503584042,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0098000038415,Amp DC,.01,T,4W,F,F,6.906240280
0.00249857828021,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0098998472095,Amp DC,.01,T,4W,F,F,6.976730260
0.002523969393224,Volt DC,.01,5.5,F,F,F,F,F,F,Front,F,Main,0.0099998647347,Amp DC,.01,T,4W,F,F,7.047220940
